,Date,Snow Water Equivalent (in) Start of Day Values,Snow Depth (in) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF)
15831,2024-02-04,3.2,10.0,13.9,35.1,14.4,26.4
15832,2024-02-05,4.1,11.0,14.2,37.6,31.3,34.5
15833,2024-02-06,4.3,14.0,14.6,39.9,21.7,32.9
15834,2024-02-07,4.2,14.0,14.7,37.2,19.9,28.9
15835,2024-02-08,4.4,14.0,14.8,39.4,25.5,30.6
15836,2024-02-09,4.4,14.0,14.8,35.4,25.7,30.2
15837,2024-02-10,4.4,14.0,14.8,45.1,21.4,31.1
15838,2024-02-11,4.4,13.0,14.8,47.5,21.2,32.4
15839,2024-02-12,4.4,13.0,14.8,48.7,21.6,34.0
15840,2024-02-13,4.4,13.0,14.9,48.0,20.7,32.7
15841,2024-02-14,4.4,13.0,14.9,35.1,22.1,30.4
15842,2024-02-15,5.2,20.0,15.7,37.2,32.7,34.3
15843,2024-02-16,5.4,19.0,16.0,38.7,28.6,33.4
15844,2024-02-17,5.5,19.0,16.0,36.3,26.6,31.5
15845,2024-02-18,5.8,19.0,16.3,42.1,33.8,36.1
15846,2024-02-19,5.9,18.0,16.6,40.5,33.8,35.4
15847,2024-02-20,6.2,19.0,17.2,41.9,33.3,35.8
15848,2024-02-21,6.1,19.0,17.3,44.1,29.7,35.1
15849,2024-02-22,6.0,18.0,17.4,45.3,28.2,35.1
15850,2024-02-23,5.9,18.0,17.4,53.1,23.7,36.0
15851,2024-02-24,5.8,17.0,17.4,56.1,23.7,37.4
15852,2024-02-25,5.7,17.0,17.4,50.5,27.5,38.3
15853,2024-02-26,5.6,16.0,17.4,40.1,22.3,30.7
15854,2024-02-27,5.6,16.0,17.7,35.1,22.1,28.6
15855,2024-02-28,5.7,16.0,17.7,47.1,24.4,35.2
15856,2024-02-29,5.8,16.0,17.7,39.9,26.4,32.0
15857,2024-03-01,6.1,20.0,18.3,35.2,25.2,29.1
15858,2024-03-02,6.8,28.0,19.1,32.0,17.1,24.4
15859,2024-03-03,6.8,24.0,19.2,32.0,13.1,22.5
15860,2024-03-04,6.7,27.0,19.2,32.4,13.3,24.6
15861,2024-03-05,7.2,32.0,19.7,36.0,27.3,32.5
15862,2024-03-06,7.4,32.0,20.1,40.5,22.3,29.7
15863,2024-03-07,7.3,28.0,20.1,43.7,13.3,28.2
15864,2024-03-08,7.1,26.0,20.1,49.3,11.7,30.6
15865,2024-03-09,7.0,25.0,20.1,42.1,25.7,34.3
15866,2024-03-10,7.0,24.0,20.1,39.7,29.5,34.7
15867,2024-03-11,7.0,24.0,20.2,39.0,30.4,33.3
15868,2024-03-12,7.1,23.0,20.3,43.7,30.4,34.3
15869,2024-03-13,7.2,25.0,20.6,42.6,23.4,32.5
15870,2024-03-14,7.2,24.0,20.6,51.8,20.3,35.4
15871,2024-03-15,7.0,22.0,20.6,57.0,27.0,40.5
15872,2024-03-16,6.8,21.0,20.6,59.4,23.4,40.8
15873,2024-03-17,6.5,20.0,20.6,62.6,28.0,44.1
15874,2024-03-18,6.2,18.0,20.6,63.0,28.4,44.6
15875,2024-03-19,5.9,16.0,20.6,64.2,28.6,45.0
15876,2024-03-20,5.4,14.0,20.6,57.4,28.4,41.7
15877,2024-03-21,5.0,13.0,20.6,55.2,28.9,41.0
15878,2024-03-22,4.5,11.0,20.6,47.7,30.0,38.3
15879,2024-03-23,4.3,10.0,20.7,43.0,30.2,34.9
15880,2024-03-24,4.0,10.0,20.8,43.5,28.8,34.7
15881,2024-03-25,3.7,8.0,20.8,44.2,26.8,34.2
15882,2024-03-26,3.2,7.0,20.8,45.3,24.4,35.8
15883,2024-03-27,2.9,6.0,20.8,38.5,31.6,35.6
15884,2024-03-28,2.8,6.0,21.1,38.8,28.2,32.4
15885,2024-03-29,2.6,6.0,21.3,41.7,24.3,32.7
15886,2024-03-30,2.6,6.0,21.3,46.8,31.1,37.6
15887,2024-03-31,2.4,6.0,21.3,47.5,24.3,36.0
15888,2024-04-01,2.0,4.0,21.3,60.8,25.0,43.3
15889,2024-04-02,1.0,2.0,21.3,67.5,30.2,48.2
15890,2024-04-03,0.0,1.0,21.3,42.3,31.5,37.4
15891,2024-04-04,0.0,0.0,21.4,39.4,28.4,32.0
15892,2024-04-05,0.0,0.0,21.5,38.5,23.5,30.9
15893,2024-04-06,0.0,0.0,21.5,41.5,28.9,33.8
15894,2024-04-07,0.0,0.0,21.5,45.5,27.0,34.9
15895,2024-04-08,0.0,0.0,21.5,52.3,22.1,37.0
15896,2024-04-09,0.0,0.0,21.5,56.8,28.0,41.7
15897,2024-04-10,0.0,0.0,21.5,64.6,25.3,43.9
15898,2024-04-11,0.0,0.0,21.5,60.8,29.1,44.2
15899,2024-04-12,0.0,0.0,21.5,45.0,30.6,39.4
15900,2024-04-13,0.0,0.0,21.9,49.3,35.2,41.5
15901,2024-04-14,0.0,0.0,22.5,54.7,35.2,44.6
15902,2024-04-15,0.0,0.0,22.6,50.2,30.0,39.2
15903,2024-04-16,0.0,0.0,22.6,51.6,27.9,37.8
15904,2024-04-17,0.0,0.0,22.6,50.4,22.6,36.5
15905,2024-04-18,0.0,0.0,22.6,58.6,25.7,41.9
15906,2024-04-19,0.0,0.0,22.6,62.4,28.8,45.0
15907,2024-04-20,0.0,0.0,22.6,63.3,28.6,45.7
15908,2024-04-21,0.0,0.0,22.6,57.4,29.3,43.0
15909,2024-04-22,0.0,0.0,22.6,66.2,26.8,47.1
15910,2024-04-23,0.0,0.0,22.6,69.1,31.5,50.2
15911,2024-04-24,0.0,0.0,22.6,60.3,29.3,45.3
15912,2024-04-25,0.0,0.0,22.6,50.2,28.9,39.6
15913,2024-04-26,0.0,0.0,22.6,45.3,31.5,38.3
15914,2024-04-27,0.0,0.0,22.7,48.9,25.0,37.2
15915,2024-04-28,0.0,0.0,22.7,54.3,27.7,39.7
15916,2024-04-29,0.0,0.0,22.7,43.0,27.5,35.2
15917,2024-04-30,0.0,0.0,22.7,45.0,22.6,33.4
15918,2024-05-01,0.0,0.0,22.7,51.1,18.7,36.5
15919,2024-05-02,0.0,0.0,22.7,49.1,30.4,40.5
15920,2024-05-03,0.0,0.0,22.8,56.5,23.5,42.4
15921,2024-05-04,0.0,0.0,22.9,41.5,32.5,37.2
15922,2024-05-05,0.0,0.0,23.7,41.9,29.7,34.9
15923,2024-05-06,0.0,0.0,23.7,48.2,30.0,37.2
15924,2024-05-07,0.0,0.0,23.7,45.1,28.8,36.1
15925,2024-05-08,0.0,0.0,23.7,57.0,23.9,41.0
15926,2024-05-09,0.0,0.0,23.7,66.4,34.3,50.9
15927,2024-05-10,0.0,0.0,23.7,72.3,38.3,56.1
15928,2024-05-11,0.0,0.0,23.7,74.1,37.4,57.7
15929,2024-05-12,0.0,0.0,23.7,73.8,37.0,56.5
15930,2024-05-13,0.0,0.0,23.7,69.4,33.4,53.4
15931,2024-05-14,0.0,0.0,23.7,71.6,34.5,53.8
15932,2024-05-15,0.0,0.0,23.7,76.5,35.8,56.8
15933,2024-05-16,0.0,0.0,23.7,72.0,37.2,56.1
15934,2024-05-17,0.0,0.0,23.7,63.0,34.9,50.4
15935,2024-05-18,0.0,0.0,23.7,61.3,29.5,45.7
15936,2024-05-19,0.0,0.0,23.7,54.3,27.7,40.8
15937,2024-05-20,0.0,0.0,23.7,59.4,25.0,42.6
15938,2024-05-21,0.0,0.0,23.7,63.0,25.9,45.7
15939,2024-05-22,0.0,0.0,23.8,47.8,29.3,41.2
15940,2024-05-23,0.0,0.0,23.8,62.2,25.0,44.1
15941,2024-05-24,0.0,0.0,23.8,60.1,33.4,47.3
15942,2024-05-25,0.0,0.0,23.8,55.2,35.6,45.1
15943,2024-05-26,0.0,0.0,23.8,67.5,28.2,49.1
15944,2024-05-27,0.0,0.0,23.8,72.7,35.1,54.9
15945,2024-05-28,0.0,0.0,23.8,63.3,35.4,48.7
15946,2024-05-29,0.0,0.0,23.8,57.0,30.9,45.0
15947,2024-05-30,0.0,0.0,23.8,65.1,29.5,48.6
15948,2024-05-31,0.0,0.0,23.8,74.1,34.2,55.2
15949,2024-06-01,0.0,0.0,23.8,65.1,41.4,54.1
15950,2024-06-02,0.0,0.0,23.8,59.0,41.7,50.5
15951,2024-06-03,0.0,0.0,23.8,58.1,45.3,50.2
15952,2024-06-04,0.0,0.0,23.8,66.9,43.5,53.6
15953,2024-06-05,0.0,0.0,23.8,78.3,39.6,59.9
15954,2024-06-06,0.0,0.0,23.8,82.9,45.1,63.7
15955,2024-06-07,0.0,0.0,23.8,83.3,46.9,64.6
15956,2024-06-08,0.0,0.0,23.8,79.9,45.0,61.3
15957,2024-06-09,0.0,0.0,23.8,73.4,43.3,59.5
15958,2024-06-10,0.0,0.0,23.8,79.2,34.9,58.1
15959,2024-06-11,0.0,0.0,23.8,74.5,42.3,59.5
15960,2024-06-12,0.0,0.0,23.8,77.5,35.6,57.7
15961,2024-06-13,0.0,0.0,23.8,79.7,38.5,59.4
15962,2024-06-14,0.0,0.0,23.8,66.7,36.9,51.3
15963,2024-06-15,0.0,0.0,23.8,55.2,33.3,44.6
15964,2024-06-16,0.0,0.0,23.8,54.9,26.2,40.1
15965,2024-06-17,0.0,0.0,23.8,55.4,28.0,41.7
15966,2024-06-18,0.0,0.0,23.8,66.6,26.1,48.2
15967,2024-06-19,0.0,0.0,23.8,73.8,36.5,56.7
15968,2024-06-20,0.0,0.0,23.8,77.7,46.2,61.5
15969,2024-06-21,0.0,0.0,23.8,81.9,43.0,63.3
15970,2024-06-22,0.0,0.0,23.8,84.6,44.6,63.9
15971,2024-06-23,0.0,0.0,23.8,80.2,43.7,60.6
15972,2024-06-24,0.0,0.0,23.8,81.0,36.7,59.9
15973,2024-06-25,0.0,0.0,23.8,,,
15974,2024-06-26,0.0,0.0,23.8,86.4,,56.7
15975,2024-06-27,0.0,0.0,23.8,68.9,37.6,53.6
15976,2024-06-28,0.0,0.0,23.8,75.0,35.2,56.5
15977,2024-06-29,0.0,0.0,23.8,72.3,46.0,58.1
15978,2024-06-30,0.0,0.0,23.8,73.8,40.1,57.4
15979,2024-07-01,0.0,0.0,23.8,73.9,39.2,57.9
15980,2024-07-02,0.0,0.0,23.8,77.4,35.4,57.9
15981,2024-07-03,0.0,0.0,23.8,80.4,34.3,61.2
15982,2024-07-04,0.0,0.0,23.8,87.6,43.7,67.3
15983,2024-07-05,0.0,0.0,23.8,90.9,49.1,71.1
15984,2024-07-06,0.0,0.0,23.8,93.9,44.8,70.7
15985,2024-07-07,0.0,0.0,23.8,93.6,39.9,69.1
15986,2024-07-08,0.0,0.0,23.8,93.2,49.1,72.7
15987,2024-07-09,0.0,0.0,23.8,95.0,54.9,75.0
15988,2024-07-10,0.0,0.0,23.8,88.9,50.9,70.9
15989,2024-07-11,0.0,0.0,23.8,89.1,47.1,68.0
15990,2024-07-12,0.0,0.0,23.8,89.8,50.0,69.6
15991,2024-07-13,0.0,0.0,23.8,92.8,47.3,70.5
15992,2024-07-14,0.0,0.0,23.8,88.7,55.4,70.0
15993,2024-07-15,0.0,0.0,23.8,86.7,52.0,68.7
15994,2024-07-16,0.0,0.0,23.8,84.9,47.1,65.7
15995,2024-07-17,0.0,0.0,23.8,83.8,45.3,64.9
15996,2024-07-18,0.0,0.0,23.8,84.0,41.2,63.9
15997,2024-07-19,0.0,0.0,23.8,85.3,42.8,65.1
15998,2024-07-20,0.0,0.0,23.8,92.3,49.5,71.2
15999,2024-07-21,0.0,0.0,23.8,90.7,57.9,72.5
16000,2024-07-22,0.0,0.0,23.8,87.8,51.1,66.7
16001,2024-07-23,0.0,0.0,23.8,90.9,41.2,65.8
16002,2024-07-24,0.0,0.0,23.8,84.9,48.7,66.6
16003,2024-07-25,0.0,0.0,23.8,79.0,43.3,59.9
16004,2024-07-26,0.0,0.0,23.8,79.9,41.0,60.3
16005,2024-07-27,0.0,0.0,23.8,78.3,42.1,58.6
16006,2024-07-28,0.0,0.0,23.8,77.5,35.4,56.3
16007,2024-07-29,0.0,0.0,23.8,71.8,42.8,58.6
16008,2024-07-30,0.0,0.0,23.8,78.3,44.4,61.3
16009,2024-07-31,0.0,0.0,23.8,84.9,43.5,64.4
16010,2024-08-01,0.0,0.0,23.8,93.2,52.7,72.3
16011,2024-08-02,0.0,0.0,23.8,89.8,50.7,69.8
16012,2024-08-03,0.0,0.0,23.8,76.3,52.7,64.9
16013,2024-08-04,0.0,0.0,23.8,85.3,46.4,64.9
16014,2024-08-05,0.0,0.0,23.8,86.0,48.4,66.4
16015,2024-08-06,0.0,0.0,23.8,81.3,45.9,63.1
16016,2024-08-07,0.0,0.0,23.8,81.9,40.1,63.0
16017,2024-08-08,0.0,0.0,23.8,85.6,52.5,66.7
16018,2024-08-09,0.0,0.0,23.8,83.1,44.8,63.7
16019,2024-08-10,0.0,0.0,23.8,79.0,43.5,61.9
16020,2024-08-11,0.0,0.0,23.8,80.8,41.2,61.2
16021,2024-08-12,0.0,0.0,23.8,77.0,40.6,58.1
16022,2024-08-13,0.0,0.0,23.8,69.6,34.3,52.9
16023,2024-08-14,0.0,0.0,23.8,73.4,35.6,55.2
16024,2024-08-15,0.0,0.0,24.0,61.0,42.1,52.7
16025,2024-08-16,0.0,0.0,24.0,72.3,35.4,54.7
16026,2024-08-17,0.0,0.0,24.0,74.8,41.9,56.5
16027,2024-08-18,0.0,0.0,24.0,68.4,36.9,53.2
16028,2024-08-19,0.0,0.0,24.0,71.4,36.0,54.3
16029,2024-08-20,0.0,0.0,24.0,71.4,36.9,54.5
16030,2024-08-21,0.0,0.0,24.0,72.1,36.1,54.7
16031,2024-08-22,0.0,0.0,24.0,69.4,43.9,53.4
16032,2024-08-23,0.0,0.0,24.0,54.9,43.0,46.6
16033,2024-08-24,0.0,0.0,24.4,53.4,37.8,45.1
16034,2024-08-25,0.0,0.0,24.4,66.7,31.5,49.8
16035,2024-08-26,0.0,0.0,24.4,75.2,38.8,57.2
16036,2024-08-27,0.0,0.0,24.4,73.4,40.6,55.2
16037,2024-08-28,0.0,0.0,24.4,73.2,30.9,53.8
16038,2024-08-29,0.0,0.0,24.4,81.3,36.3,59.9
16039,2024-08-30,0.0,0.0,24.4,87.3,42.4,66.2
16040,2024-08-31,0.0,0.0,24.4,89.6,47.5,69.4
16041,2024-09-01,0.0,0.0,24.4,84.9,47.3,65.8
16042,2024-09-02,0.0,0.0,24.4,77.0,41.2,55.8
16043,2024-09-03,0.0,0.0,24.4,77.7,35.2,56.8
16044,2024-09-04,0.0,0.0,24.4,82.4,45.7,63.1
16045,2024-09-05,0.0,0.0,24.4,86.4,47.5,66.7
16046,2024-09-06,0.0,0.0,24.4,87.1,50.0,68.0
16047,2024-09-07,0.0,0.0,24.4,81.7,49.3,64.4
16048,2024-09-08,0.0,0.0,24.4,78.6,42.6,60.6
16049,2024-09-09,0.0,0.0,24.4,79.5,41.2,59.5
16050,2024-09-10,0.0,0.0,24.4,77.4,40.5,58.1
16051,2024-09-11,0.0,0.0,24.4,56.5,45.5,49.6
16052,2024-09-12,0.0,0.0,24.4,59.4,38.3,48.2
16053,2024-09-13,0.0,0.0,24.5,70.3,32.7,50.4
16054,2024-09-14,0.0,0.0,24.5,70.0,38.3,52.5
16055,2024-09-15,0.0,0.0,24.5,58.6,37.4,46.6
16056,2024-09-16,0.0,0.0,24.5,55.4,40.5,48.4
16057,2024-09-17,0.0,0.0,24.5,58.8,42.6,49.6
16058,2024-09-18,0.1,1.0,24.5,60.8,43.0,50.0
16059,2024-09-19,0.0,0.0,24.5,71.2,34.5,53.2
16060,2024-09-20,0.0,0.0,24.5,68.7,34.3,51.6
16061,2024-09-21,0.0,0.0,24.5,69.8,32.5,51.8
16062,2024-09-22,0.0,0.0,24.5,75.2,34.7,54.1
16063,2024-09-23,0.0,0.0,24.5,76.5,39.6,58.6
16064,2024-09-24,0.0,0.0,24.5,81.9,44.1,60.8
16065,2024-09-25,0.0,0.0,24.5,71.4,39.2,53.4
16066,2024-09-26,0.0,0.0,24.5,73.6,33.8,52.3
16067,2024-09-27,0.0,0.0,24.5,78.4,35.1,57.4
16068,2024-09-28,0.0,0.0,24.5,82.6,39.9,58.8
16069,2024-09-29,0.0,0.0,24.5,64.8,38.3,50.2
16070,2024-09-30,0.0,0.0,24.5,68.5,27.3,47.5
16071,2024-10-01,0.0,0.0,0.0,81.0,29.7,53.8
16072,2024-10-02,0.0,0.0,0.0,73.0,42.1,55.0
16073,2024-10-03,0.0,0.0,0.0,73.8,32.2,50.5
16074,2024-10-04,0.0,0.0,0.0,67.8,32.0,50.2
16075,2024-10-05,0.0,0.0,0.0,72.1,31.1,50.4
16076,2024-10-06,0.0,0.0,0.0,74.7,32.7,51.4
16077,2024-10-07,0.0,0.0,0.0,76.6,32.9,52.3
16078,2024-10-08,0.0,0.0,0.0,74.1,31.5,51.6
16079,2024-10-09,0.0,0.0,0.0,67.8,32.7,50.0
16080,2024-10-10,0.0,0.0,0.0,68.7,41.2,52.2
16081,2024-10-11,0.0,0.0,0.0,66.7,35.8,49.1
16082,2024-10-12,0.0,0.0,0.0,64.2,41.4,50.7
16083,2024-10-13,0.0,0.0,0.0,68.9,33.1,49.3
16084,2024-10-14,0.0,0.0,0.0,70.7,30.7,48.7
16085,2024-10-15,0.0,0.0,0.0,68.4,32.7,49.3
16086,2024-10-16,0.0,0.0,0.0,52.3,37.4,45.0
16087,2024-10-17,0.0,0.0,0.1,44.6,24.3,36.0
16088,2024-10-18,0.0,0.0,0.1,52.9,18.0,36.3
16089,2024-10-19,0.0,0.0,0.1,66.0,30.6,46.2
16090,2024-10-20,0.0,0.0,0.1,65.3,33.1,49.6
16091,2024-10-21,0.0,0.0,0.1,52.2,29.3,43.2
16092,2024-10-22,0.0,0.0,0.2,50.5,29.5,37.6
16093,2024-10-23,0.0,0.0,0.2,44.6,23.4,35.2
16094,2024-10-24,0.0,0.0,0.2,54.0,14.7,31.8
16095,2024-10-25,0.0,0.0,0.2,56.1,24.1,38.5
16096,2024-10-26,0.0,0.0,0.2,62.2,33.8,47.5
16097,2024-10-27,0.0,0.0,0.2,48.0,32.0,41.2
16098,2024-10-28,0.0,0.0,0.4,43.3,27.0,35.1
16099,2024-10-29,0.0,0.0,0.4,46.4,19.9,31.1
16100,2024-10-30,0.0,0.0,0.4,43.0,22.5,32.0
16101,2024-10-31,0.1,0.0,0.5,37.6,26.2,33.8
16102,2024-11-01,0.2,0.0,0.7,36.0,33.6,34.5
16103,2024-11-02,1.3,7.0,2.1,38.5,33.1,34.7
16104,2024-11-03,1.4,6.0,2.2,43.0,26.2,35.1
16105,2024-11-04,1.2,6.0,2.2,43.5,25.2,35.1
16106,2024-11-05,1.2,5.0,2.2,41.0,26.6,33.1
16107,2024-11-06,1.1,5.0,2.2,47.3,21.7,32.4
16108,2024-11-07,1.1,4.0,2.2,57.2,22.3,36.1
16109,2024-11-08,1.1,4.0,2.2,58.3,25.9,38.3
16110,2024-11-09,1.1,4.0,2.2,50.2,30.0,38.1
16111,2024-11-10,1.1,3.0,2.2,45.0,35.4,39.7
16112,2024-11-11,0.8,2.0,2.2,42.8,31.3,36.9
16113,2024-11-12,0.6,2.0,2.3,42.4,29.7,34.9
16114,2024-11-13,0.6,2.0,2.4,34.7,33.8,34.0
16115,2024-11-14,1.4,7.0,3.3,37.8,28.8,34.0
16116,2024-11-15,1.6,8.0,3.6,36.5,16.2,29.3
16117,2024-11-16,1.3,8.0,3.5,32.5,11.1,23.7
16118,2024-11-17,1.6,9.0,3.7,41.5,25.9,33.4
16119,2024-11-18,1.8,10.0,4.1,32.7,16.0,26.2
16120,2024-11-19,1.7,9.0,4.2,31.6,22.1,28.8
16121,2024-11-20,2.3,13.0,4.6,33.8,30.9,32.7
16122,2024-11-21,3.6,24.0,5.6,35.8,33.6,34.2
16123,2024-11-22,4.1,21.0,6.3,45.1,33.8,38.5
16124,2024-11-23,3.9,14.0,6.9,37.6,27.5,32.5
16125,2024-11-24,4.0,15.0,7.2,37.2,28.8,32.0
16126,2024-11-25,4.1,15.0,7.3,36.0,32.0,33.4
16127,2024-11-26,4.4,15.0,7.6,38.7,17.2,30.4
16128,2024-11-27,4.2,16.0,7.6,28.0,16.7,23.0
16129,2024-11-28,4.2,16.0,7.6,33.4,13.1,20.1
16130,2024-11-29,4.0,16.0,7.6,37.6,9.1,19.9
16131,2024-11-30,4.0,16.0,7.6,42.3,7.5,22.5
16132,2024-12-01,4.1,16.0,7.6,48.9,13.3,27.1
16133,2024-12-02,4.1,16.0,7.6,50.4,16.3,29.7
16134,2024-12-03,4.1,16.0,7.6,52.2,19.0,32.7
16135,2024-12-04,4.2,16.0,7.6,51.1,19.4,31.5
16136,2024-12-05,4.2,16.0,7.6,51.1,23.4,34.2
16137,2024-12-06,4.2,16.0,7.6,48.2,21.6,32.7
16138,2024-12-07,4.3,16.0,7.6,45.3,26.2,34.5
16139,2024-12-08,4.4,16.0,7.7,39.7,17.1,28.9
16140,2024-12-09,4.1,15.0,7.7,39.2,8.2,21.0
16141,2024-12-10,3.9,15.0,7.7,41.4,7.5,22.3
16142,2024-12-11,3.8,15.0,7.7,39.6,19.2,29.7
16143,2024-12-12,4.4,15.0,7.8,36.5,29.8,33.1
16144,2024-12-13,4.6,17.0,7.9,34.0,29.1,31.8
16145,2024-12-14,5.3,23.0,8.4,36.1,23.5,32.4
16146,2024-12-15,5.3,25.0,8.7,33.4,27.3,29.7
16147,2024-12-16,5.8,28.0,9.1,35.8,31.1,33.3
16148,2024-12-17,6.5,33.0,9.8,39.0,33.1,35.6
16149,2024-12-18,6.6,29.0,9.9,48.7,28.2,37.8
16150,2024-12-19,6.5,27.0,9.9,39.7,28.4,33.6
16151,2024-12-20,6.4,26.0,9.9,42.1,30.0,35.4
16152,2024-12-21,6.4,26.0,9.9,43.0,32.9,36.3
16153,2024-12-22,6.6,26.0,10.2,38.5,33.6,36.1
16154,2024-12-23,6.8,24.0,10.6,39.4,28.4,35.6
16155,2024-12-24,6.8,23.0,10.8,39.4,24.4,33.8
16156,2024-12-25,6.4,23.0,11.2,33.4,20.8,28.9
16157,2024-12-26,6.9,26.0,11.5,37.6,32.2,34.0
16158,2024-12-27,8.0,36.0,12.8,40.6,33.4,36.0
16159,2024-12-28,9.0,36.0,14.0,39.9,33.3,36.3
16160,2024-12-29,9.7,39.0,14.9,39.4,26.4,32.9
16161,2024-12-30,9.7,36.0,15.5,36.9,14.0,27.1
16162,2024-12-31,9.5,34.0,15.5,30.4,7.2,20.5
16163,2025-01-01,9.7,36.0,15.8,41.0,28.2,34.0
16164,2025-01-02,10.0,40.0,16.2,41.7,35.8,38.1
16165,2025-01-03,10.1,37.0,16.6,40.6,29.8,35.4
